,alpha,beta,sigma.alpha,sigma.beta,,
theta.hat.ipd0.1,NA,-0.095040023,NA,-0.118725187,,-0.095
theta.hat.ipd20.1,-0.021502812,-0.095002828,-0.064404742,-0.124978135,,-0.095
theta.hat.ipd40.1,-0.018100617,-0.09490751,-0.05385634,-0.131046623,,-0.095
theta.hat.ipd60.1,-0.015021913,-0.09477084,-0.048730128,-0.136783988,,-0.095
theta.hat.ipd80.1,-0.016863337,-0.094950591,-0.046379057,-0.143129638,,-0.095
theta.hat.ipd100.1,-0.016402537,-0.095009163,-0.043151751,-0.148830433,,-0.095
