,alpha,beta,sigma.alpha,sigma.beta,V5,V6,V7,V8,,
theta.hat.ipd0.1,NA,0.404959977,NA,0.381274813,NA,0.006909697,NA,0.01009941,,0.405
theta.hat.ipd20.1,0.478497188,0.404997172,0.435595258,0.375021865,0.024936209,0.006841452,0.028960021,0.009892304,,0.405
theta.hat.ipd40.1,0.481899383,0.40509249,0.44614366,0.368953377,0.012768383,0.006775169,0.014552011,0.009658145,,0.405
theta.hat.ipd60.1,0.484978087,0.40522916,0.451269872,0.363216012,0.008635286,0.006712409,0.009720379,0.009460659,,0.405
theta.hat.ipd80.1,0.483136663,0.405049409,0.453620943,0.356870362,0.006530228,0.006643392,0.007303125,0.009234248,,0.405
theta.hat.ipd100.1,0.483597463,0.404990837,0.456848249,0.351169567,0.005273671,0.006580869,0.005906611,0.009032635,,0.405
