,alpha,beta,sigma.alpha,sigma.beta,V5,V6,V7,V8,,,
theta.hat.ipd0.1,NA,0.414952328,NA,0.372660718,NA,0.01348371,NA,0.019681564,,,0.415
theta.hat.ipd20.1,0.4717733,0.415140945,0.430670695,0.367742033,0.049577959,0.013376386,0.062528104,0.019351391,,,0.415
theta.hat.ipd40.1,0.48871591,0.415183671,0.449058411,0.361858071,0.025787452,0.013249581,0.030998811,0.018931192,,,0.415
theta.hat.ipd60.1,0.485974228,0.415018875,0.449933558,0.356544911,0.017290333,0.013133269,0.020214873,0.018561039,,,0.415
theta.hat.ipd80.1,0.486708127,0.414981429,0.450397897,0.35127434,0.013012584,0.013018776,0.014925461,0.018204075,,,0.415
theta.hat.ipd100.1,0.486286426,0.414603511,0.451027351,0.345051691,0.010443917,0.012884087,0.011841925,0.017778421,,,0.415
