"","prop.ipd_0","prop.ipd_0.2","prop.ipd_0.4","prop.ipd_0.6","prop.ipd_0.8","prop.ipd_1"
"beta",-0.2497,-0.2514,-0.2533,-0.2555,-0.2602,-0.2588
"sigma.beta",0.0102,0.0104,0.0102,0.0044,0,0.0027
"alpha",-2.0205,-2.1388,-2.0669,-1.8945,-1.8584,-1.9136
"sigma.alpha",0.6805,0.1506,0.2152,0.0983,0.1674,0.2174
"se.beta",0.0593,0.0589,0.0583,0.0545,0.0526,0.0532
"se.sigma.beta",0.0184,0.0179,0.0169,0.0147,0.0115,0.0127
"se.alpha",0,0.2737,0.1976,0.1245,0.1334,0.1317
"se.sigma.alpha",0,0.1979,0.1395,0.0535,0.0653,0.0791
